target,threshold,feature_count,count,positive,positive_rate,roc_auc,pr_auc,ece,status,group,folds_json
benefit_label,0.05,1,2400,2266,0.9441666666666667,0.6849336723268038,0.9723978438271587,0.39951827510306287,ok,hazy_leakcheck,"[{""auc"": 0.7421213148085395, ""fold"": 0, ""pr_auc"": 0.9804713323588236, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.678498813961369, ""fold"": 1, ""pr_auc"": 0.9751975428347868, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.6759639696586599, ""fold"": 2, ""pr_auc"": 0.9708349013039491, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.6517273576097106, ""fold"": 3, ""pr_auc"": 0.9765428115759235, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.6752762524574605, ""fold"": 4, ""pr_auc"": 0.9614113573526422, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,7,2400,2266,0.9441666666666667,0.7709093543755187,0.9824303464738552,0.3271267749417233,ok,hazy_runtime,"[{""auc"": 0.7982887156895967, ""fold"": 0, ""pr_auc"": 0.9862731710508121, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7591494408675026, ""fold"": 1, ""pr_auc"": 0.9835112165084728, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7656447534766119, ""fold"": 2, ""pr_auc"": 0.9832818269481776, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.7997717605560742, ""fold"": 3, ""pr_auc"": 0.9888560285270493, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.7493051318554674, ""fold"": 4, ""pr_auc"": 0.9737038122418102, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,7,2400,2266,0.9441666666666667,0.7213644926295267,0.9759770800461356,0.3856996023297171,ok,internal_final,"[{""auc"": 0.7627075567604202, ""fold"": 0, ""pr_auc"": 0.9829850675186639, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7267028126058963, ""fold"": 1, ""pr_auc"": 0.9799296866861407, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7006163084702908, ""fold"": 2, ""pr_auc"": 0.972482069945307, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.7123145554518103, ""fold"": 3, ""pr_auc"": 0.9810847212772154, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.7162904209884076, ""fold"": 4, ""pr_auc"": 0.9662003560467937, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,14,2400,2266,0.9441666666666667,0.7750424839614812,0.9827005514903325,0.33836622294796215,ok,internal_res,"[{""auc"": 0.8083700440528634, ""fold"": 0, ""pr_auc"": 0.9866949587810382, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7754151135208404, ""fold"": 1, ""pr_auc"": 0.9843825811053306, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7311946902654868, ""fold"": 2, ""pr_auc"": 0.9799545195343231, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.7804751530241726, ""fold"": 3, ""pr_auc"": 0.9878043976862965, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.7840146430750458, ""fold"": 4, ""pr_auc"": 0.9761192633130192, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,14,2400,2266,0.9441666666666667,0.7420235538986445,0.9799227710852949,0.3531928400444796,ok,internal_scm,"[{""auc"": 0.806845137241613, ""fold"": 0, ""pr_auc"": 0.986752715169423, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7399186716367333, ""fold"": 1, ""pr_auc"": 0.9817500758207663, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7119152970922883, ""fold"": 2, ""pr_auc"": 0.9770067330189176, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.7222740948231144, ""fold"": 3, ""pr_auc"": 0.9821201181328989, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.7417124262761846, ""fold"": 4, ""pr_auc"": 0.9742819031966979, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,35,2400,2266,0.9441666666666667,0.8022388059701493,0.9849164743251124,0.3111114235736163,ok,internal_only,"[{""auc"": 0.8495425279566249, ""fold"": 0, ""pr_auc"": 0.9898932797284125, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.8242968485259234, ""fold"": 1, ""pr_auc"": 0.9886651753369051, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7638274336283186, ""fold"": 2, ""pr_auc"": 0.9818260356013662, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.7876335719472974, ""fold"": 3, ""pr_auc"": 0.9879209967863729, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.7950647413734662, ""fold"": 4, ""pr_auc"": 0.9782789261154152, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,42,2400,2266,0.9441666666666667,0.8118981438790163,0.9860006349529551,0.29791995599738197,ok,all_runtime,"[{""auc"": 0.8501355472721112, ""fold"": 0, ""pr_auc"": 0.9902615432105425, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.8231108098949509, ""fold"": 1, ""pr_auc"": 0.9887127540995094, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7936946902654868, ""fold"": 2, ""pr_auc"": 0.9847700603355991, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.8065151986720615, ""fold"": 3, ""pr_auc"": 0.9893731081654393, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.7965561656836825, ""fold"": 4, ""pr_auc"": 0.9787632052718235, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
benefit_label,0.05,43,2400,2266,0.9441666666666667,0.811809223959637,0.9859823554488765,0.29818079538674713,ok,all_with_leak,"[{""auc"": 0.8501355472721112, ""fold"": 0, ""pr_auc"": 0.9902509671145732, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.8220942053541173, ""fold"": 1, ""pr_auc"": 0.9886467924718703, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 454}, {""auc"": 0.7936156763590392, ""fold"": 2, ""pr_auc"": 0.9847599087282267, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 452}, {""auc"": 0.8067226890756303, ""fold"": 3, ""pr_auc"": 0.989385371096202, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 459}, {""auc"": 0.796420581655481, ""fold"": 4, ""pr_auc"": 0.9786942011696013, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 447}]"
severe_risk_label,-0.2,1,2400,67,0.027916666666666666,0.6986200587290722,0.05244962773401798,0.4160823854069855,ok,hazy_leakcheck,"[{""auc"": 0.7886266094420601, ""fold"": 0, ""pr_auc"": 0.0874825181208804, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 14}, {""auc"": 0.7204169221336604, ""fold"": 1, ""pr_auc"": 0.07089305878573733, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 14}, {""auc"": 0.6497872340425532, ""fold"": 2, ""pr_auc"": 0.040018671701150456, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 10}, {""auc"": 0.6018518518518519, ""fold"": 3, ""pr_auc"": 0.03300278475377921, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 12}, {""auc"": 0.7156650997331978, ""fold"": 4, ""pr_auc"": 0.08299877798551031, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 17}]"
severe_risk_label,-0.2,7,2400,67,0.027916666666666666,0.798088426278381,0.14962142947450247,0.32951341770813214,ok,hazy_runtime,"[{""auc"": 0.7892397302268547, ""fold"": 0, ""pr_auc"": 0.1797477657020392, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 14}, {""auc"": 0.7851011649294911, ""fold"": 1, ""pr_auc"": 0.15271749116120273, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 14}, {""auc"": 0.8012765957446808, ""fold"": 2, ""pr_auc"": 0.1582273289623562, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 10}, {""auc"": 0.8160612535612536, ""fold"": 3, ""pr_auc"": 0.11861608212135634, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 12}, {""auc"": 0.8032016262228433, ""fold"": 4, ""pr_auc"": 0.2691105244352575, ""status"": ""ok"", ""val_count"": 480, ""val_positive"": 17}]"
