source,epoch,logged_budget,budget_active,checkpoint,budget_activation_rate,mean_image_action_l1
train_history_epoch,1,0.0,0,,,
train_history_epoch,2,0.0,0,,,
train_history_epoch,3,0.0,0,,,
train_history_epoch,4,0.0,0,,,
train_history_epoch,5,0.0,0,,,
train_history_epoch,6,0.0,0,,,
train_history_epoch,7,0.0,0,,,
train_history_epoch,8,0.0,0,,,
train_history_epoch,9,0.0,0,,,
train_history_epoch,10,0.0,0,,,
train_history_epoch,11,0.0,0,,,
train_history_epoch,12,0.0,0,,,
train_history_epoch,13,0.0,0,,,
train_history_epoch,14,0.0,0,,,
train_history_epoch,15,0.0,0,,,
train_history_epoch,16,0.0,0,,,
train_history_epoch,17,0.0,0,,,
train_history_epoch,18,0.0,0,,,
train_history_epoch,19,0.0,0,,,
train_history_epoch,20,0.0,0,,,
val_checkpoint,,,,Best,0.0,0.00037266566593340634
val_checkpoint,,,,Final,0.0,0.000516477295908165
val_checkpoint,,,,model_10,0.0,0.000510744236271421
val_checkpoint,,,,model_15,0.0,0.00035875388972878377
val_checkpoint,,,,model_20,0.0,0.000516477295908165
val_checkpoint,,,,model_5,0.0,0.0008692071292292288
