critical_value,effect,estimate,family_size,lower,max_half_width,scene_count,upper
2.890511560691739,interaction_R0_L0,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R0_L1,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R0_L2,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R1_L0,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R1_L1,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R1_L2,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R2_L0,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R2_L1,0.0,13,0.0,0.0,600,0.0
2.890511560691739,interaction_R2_L2,0.0,13,0.0,0.0,600,0.0
2.890511560691739,learner_L1_minus_L0,0.0,13,0.0,0.0,600,0.0
2.890511560691739,learner_L2_minus_L0,0.0,13,0.0,0.0,600,0.0
2.890511560691739,representation_R1_minus_R0,0.0,13,0.0,0.0,600,0.0
2.890511560691739,representation_R2_minus_R0,0.0,13,0.0,0.0,600,0.0
