prefix,epoch,loss,train_count,train_auc,train_ap,train_prob_mean,train_prob_std,train_target_mae,train_hidden_std_mean,val_count,val_auc,val_ap,val_prob_mean,val_prob_std,val_target_mae,val_hidden_std_mean
baseline_soft_bce_scale_clip_wd_zero,1,1.412849723516653,192,0.6656287425149701,0.25398915951413603,0.18121751149495444,1.675482414743985e-06,0.22004723472029278,0.042551586598468326,96,0.6941251596424011,0.2419071669071669,0.18121768068522215,1.641005264175949e-06,0.24477781665518705,0.04254105605650693
baseline_soft_bce_scale_clip_wd_zero,2,1.4140511915708582,192,0.7138922155688623,0.2821664673724159,0.18026792320112386,8.969931684069958e-07,0.21986932820459515,0.03951300998839239,96,0.7145593869731801,0.30625386370700713,0.1802679430693388,9.326509350393539e-07,0.24477809170578743,0.03951243466387192
baseline_soft_bce_scale_clip_wd_zero,3,1.415280398291846,192,0.6936526946107785,0.2691783227468623,0.1793603835006555,9.416960294636233e-07,0.21969920071592242,0.03813729541919505,96,0.6922094508301405,0.2717899505481205,0.17936039514218768,9.78506716533714e-07,0.2447781219737711,0.03813703804432104
bce_only,1,0.7918631539990505,192,0.6962874251497005,0.2543006476383173,0.17641473134669164,2.308285590160298e-05,0.21915844401784548,0.060733294987585396,96,0.669220945083014,0.28062158263461306,0.17641115188598633,2.2519200521895687e-05,0.24477460669671322,0.06078005931340158
bce_only,2,0.7876491546630859,192,0.7101796407185629,0.2966579280575062,0.16825934251149496,0.00022704387124393536,0.21780439622208783,0.07426704493506502,96,0.6807151979565773,0.3375627583960136,0.16823054291307926,0.00023001701852045666,0.24486126222655002,0.07446884596720338
bce_only,3,0.7791100032627583,192,0.7192814371257485,0.2988651209449458,0.10674151407632355,0.016569868756549914,0.21190569346822485,0.6297089935590824,96,0.6807151979565773,0.3347087785290033,0.10508268761138122,0.016607589711820213,0.2477620219160599,0.6498838925423721
no_grad_clip,1,1.4111631993825238,192,0.712814371257485,0.2546332502313838,0.18393608617285886,7.438099178645878e-05,0.22054221699143758,0.05740783359700193,96,0.6998722860791826,0.2931209174953969,0.18393394770100713,7.85031205286478e-05,0.24476547461320783,0.05731004290282726
no_grad_clip,2,1.405908821305881,192,0.7264670658682635,0.2821897495892374,0.18978651240468025,0.005330029360276362,0.22038798842087695,0.15247412404278293,96,0.7139208173690932,0.3482995136984319,0.1896503415579597,0.005614384986427902,0.24324844001178766,0.1510707182266439
no_grad_clip,3,1.3639587887252371,192,0.7317365269461078,0.2842076619884416,0.23342336248606443,0.044796863691212295,0.22280630780513397,0.638338833504046,96,0.7266922094508301,0.36903559403559405,0.23245817221080264,0.0473897701619337,0.2349327015660189,0.6217683641395221
lr_3e_4,1,1.4145795064978302,192,0.7061077844311378,0.27122150441163595,0.17881103434289494,9.326785115995321e-07,0.2195962042001914,0.04198614888203641,96,0.6896551724137931,0.2925375429731699,0.178811010128508,9.77020253626818e-07,0.2447781368749323,0.04198654849703113
lr_3e_4,2,1.4184556372153263,192,0.5080239520958084,0.133,0.17574061492147544,2.3731472671374404e-09,0.21904132461615214,0.041840557008981705,96,0.5057471264367817,0.09473684210526316,0.17574061437820396,1.5129016005758456e-09,0.24477840664803807,0.04184056639981767
lr_3e_4,3,1.4227626486681402,192,0.5340119760479042,0.1597916666666667,0.17267146737625202,2.1282752977066456e-09,0.21851579162732074,0.0435817576944828,96,0.5,0.09375,0.17267146706581116,0.0,0.24481536323522354,0.0435817576944828
lr_1e_3,1,1.4205287590933342,192,0.5,0.13020833333333334,0.17049714922904968,0.0,0.21816501115267783,0.04441484063863754,96,0.5,0.09375,0.17049714922904968,0.0,0.2448606615234894,0.04441484063863754
lr_1e_3,2,1.4360178511900206,192,0.5,0.13020833333333334,0.16059380769729614,0.0,0.21682887897645742,0.05242834985256195,96,0.5,0.09375,0.16059380769729614,0.0,0.24506698113873426,0.05242834985256195
lr_1e_3,3,1.4499681695985298,192,0.5,0.13020833333333334,0.15307289361953735,0.0,0.2159936668736767,0.05783418193459511,96,0.5,0.09375,0.15307289361953735,0.0,0.24526628106529338,0.05783418193459511
weight_decay_0,1,1.4129623379558325,192,0.7324550898203592,0.30010367206800614,0.1807634646538645,0.0001825345914718764,0.21992142025821218,0.06226550661570703,96,0.7266922094508301,0.3996854146279433,0.18075097942103943,0.00019420690084964902,0.24471960340633814,0.06295615946874022
weight_decay_0,2,1.41475650218005,192,0.7372455089820359,0.30247924145165955,0.17440403307167193,0.0052613411995263756,0.2174401232892554,0.19637941615656018,96,0.735632183908046,0.42842546980478013,0.17403487597281733,0.005677832755178195,0.24304759983291055,0.20716771956843635
weight_decay_0,3,1.4126482767363389,192,0.7384431137724551,0.3128240383158774,0.15970452374313027,0.020871033814358193,0.21065174071092466,0.4221119662203516,96,0.7407407407407407,0.41923539423539424,0.1579015296883881,0.022406178559951972,0.23787031508679016,0.454906018373246
tiny_nonzero_init,1,1.4129079339715342,192,0.7265868263473054,0.3135392688351123,0.18115802574902773,2.069262466902656e-06,0.22003600467746764,0.0443961916025728,96,0.7088122605363985,0.38411588411588404,0.1811578064225614,2.1469101255330267e-06,0.24477784071435357,0.04440578201320022
tiny_nonzero_init,2,1.4141336654623349,192,0.6983233532934132,0.2794566985164697,0.18019608221948147,9.299786377847853e-07,0.2198558899959456,0.04119743627961725,96,0.6826309067688378,0.32317438458103415,0.1801959170649449,9.11953085632184e-07,0.2447781922886255,0.041201866076638304
