prefix,scope,name,loss_mode,lr,weight_decay,grad_clip_norm,tiny_nonzero_init,epochs,epoch,loss,train_count,train_auc,train_ap,train_prob_mean,train_prob_std,train_target_mae,train_hidden_std_mean,val_count,val_auc,val_ap,val_prob_mean,val_prob_std,val_target_mae,val_hidden_std_mean,before_mid_policy_risk_3_weight_mean,before_mid_policy_risk_3_weight_std,before_mid_policy_risk_3_bias_mean,before_mid_policy_risk_3_bias_std,before_final_policy_risk_3_weight_mean,before_final_policy_risk_3_weight_std,before_final_policy_risk_3_bias_mean,before_final_policy_risk_3_bias_std,after_mid_policy_risk_3_weight_mean,after_mid_policy_risk_3_weight_std,after_mid_policy_risk_3_bias_mean,after_mid_policy_risk_3_bias_std,after_final_policy_risk_3_weight_mean,after_final_policy_risk_3_weight_std,after_final_policy_risk_3_bias_mean,after_final_policy_risk_3_bias_std
baseline_soft_bce_scale_clip_wd_zero,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",baseline_soft_bce_scale_clip_wd_zero,soft_bce_scale,0.0001,0.0001,0.01,False,3,3,1.415280398291846,192,0.6936526946107785,0.2691783227468623,0.1793603835006555,9.416960294636233e-07,0.21969920071592242,0.03813729541919505,96,0.6922094508301405,0.2717899505481205,0.17936039514218768,9.78506716533714e-07,0.2447781219737711,0.03813703804432104,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-8.964003063738346e-05,0.010060161352157593,-1.5095036029815674,0.0,-0.0027214374858886003,0.00989578291773796,-1.5096336603164673,0.0
bce_only,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",bce_only,bce_only,0.0001,0.0001,0.01,False,3,3,0.7791100032627583,192,0.7192814371257485,0.2988651209449458,0.10674151407632355,0.016569868756549914,0.21190569346822485,0.6297089935590824,96,0.6807151979565773,0.3347087785290033,0.10508268761138122,0.016607589711820213,0.2477620219160599,0.6498838925423721,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-0.013672897592186928,0.04699273407459259,-1.540151834487915,0.0,0.0005448968149721622,0.05154142901301384,-1.5390230417251587,0.0
no_grad_clip,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",no_grad_clip,soft_bce_scale,0.0001,0.0001,,False,3,3,1.3639587887252371,192,0.7317365269461078,0.2842076619884416,0.23342336248606443,0.044796863691212295,0.22280630780513397,0.638338833504046,96,0.7266922094508301,0.36903559403559405,0.23245817221080264,0.0473897701619337,0.2349327015660189,0.6217683641395221,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-0.001968067605048418,0.021638641133904457,-1.48764967918396,0.0,0.0020234882831573486,0.019531240686774254,-1.488397240638733,0.0
lr_3e_4,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",lr_3e_4,soft_bce_scale,0.0003,0.0001,0.01,False,3,3,1.4227626486681402,192,0.5340119760479042,0.1597916666666667,0.17267146737625202,2.1282752977066456e-09,0.21851579162732074,0.0435817576944828,96,0.5,0.09375,0.17267146706581116,0.0,0.24481536323522354,0.0435817576944828,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,0.007040039636194706,0.028279108926653862,-1.5275417566299438,0.0,-0.01328099425882101,0.026692617684602737,-1.5273616313934326,0.0
lr_1e_3,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",lr_1e_3,soft_bce_scale,0.001,0.0001,0.01,False,3,3,1.4499681695985298,192,0.5,0.13020833333333334,0.15307289361953735,0.0,0.2159936668736767,0.05783418193459511,96,0.5,0.09375,0.15307289361953735,0.0,0.24526628106529338,0.05783418193459511,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-0.029823482036590576,0.06902972608804703,-1.56795334815979,0.0,0.007575470954179764,0.07732674479484558,-1.5704059600830078,0.0
weight_decay_0,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",weight_decay_0,soft_bce_scale,0.0001,0.0,0.01,False,3,3,1.4126482767363389,192,0.7384431137724551,0.3128240383158774,0.15970452374313027,0.020871033814358193,0.21065174071092466,0.4221119662203516,96,0.7407407407407407,0.41923539423539424,0.1579015296883881,0.022406178559951972,0.23787031508679016,0.454906018373246,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-0.00011782508227042854,0.0180205088108778,-1.509069561958313,0.0,-0.0021698670461773872,0.012867174111306667,-1.5069711208343506,0.0
tiny_nonzero_init,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",tiny_nonzero_init,soft_bce_scale,0.0001,0.0001,0.01,True,3,3,1.4153722114861012,192,0.7237125748502994,0.2889338073484444,0.17928687025172016,7.0228381037746e-07,0.2196854581976216,0.03961567252796764,96,0.7145593869731801,0.35012628565260145,0.17928682531540593,7.382249502626037e-07,0.24477820268839423,0.03961638570763171,6.866267358418554e-05,0.0011234577978029847,-1.5,0.0,2.1702835510950536e-05,0.0011732426937669516,-1.5,0.0,0.0001479794445913285,0.00997121911495924,-1.5094935894012451,0.0,-0.0001685840543359518,0.010787764564156532,-1.5096322298049927,0.0
logit_target_mse,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",logit_target_mse,logit_mse,0.0001,0.0001,0.01,False,3,3,16.600522626159243,192,0.6941317365269462,0.2687970379696169,0.17931640908742943,9.5744428689947e-07,0.2196909527679812,0.03826830464337642,96,0.6909323116219668,0.2799616142753398,0.1793164174693326,9.954898703438218e-07,0.24477811576495392,0.038268066671056054,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-9.359553223475814e-05,0.010184031911194324,-1.509624719619751,0.0,-0.002756877103820443,0.010018549859523773,-1.5097508430480957,0.0
class_balanced_bce,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",class_balanced_bce,balanced_bce,0.0001,0.0001,0.01,False,3,3,1.7624731212854385,192,0.7192814371257485,0.2988651209449458,0.10674159810878336,0.01656987191557019,0.2119056906936597,0.6297076562574754,96,0.6807151979565773,0.3347087785290033,0.10508277243934572,0.016607594213896747,0.24776199917626704,0.6498825275339186,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,-0.013672895729541779,0.04699272662401199,-1.540151834487915,0.0,0.0005449031013995409,0.051541417837142944,-1.5390230417251587,0.0
focal_bce,"{'scope': 'risk_context_only_no_action', 'trainable_param_count': 72002, 'trainable_names': ['nopost_gated_lowband_policy.mid_policy.context.0.weight', 'nopost_gated_lowband_policy.mid_policy.context.0.bias', 'nopost_gated_lowband_policy.mid_policy.context.2.weight', 'nopost_gated_lowband_policy.mid_policy.context.2.bias', 'nopost_gated_lowband_policy.mid_policy.risk.1.weight', 'nopost_gated_lowband_policy.mid_policy.risk.1.bias', 'nopost_gated_lowband_policy.mid_policy.risk.3.weight', 'nopost_gated_lowband_policy.mid_policy.risk.3.bias', 'nopost_gated_lowband_policy.final_policy.mid_project.weight', 'nopost_gated_lowband_policy.final_policy.mid_project.bias', 'nopost_gated_lowband_policy.final_policy.global_project.1.weight', 'nopost_gated_lowband_policy.final_policy.global_project.1.bias', 'nopost_gated_lowband_policy.final_policy.context.0.weight', 'nopost_gated_lowband_policy.final_policy.context.0.bias', 'nopost_gated_lowband_policy.final_policy.context.2.weight', 'nopost_gated_lowband_policy.final_policy.context.2.bias', 'nopost_gated_lowband_policy.final_policy.risk.1.weight', 'nopost_gated_lowband_policy.final_policy.risk.1.bias', 'nopost_gated_lowband_policy.final_policy.risk.3.weight', 'nopost_gated_lowband_policy.final_policy.risk.3.bias'], 'frozen_action_names': ['nopost_gated_lowband_policy.mid_policy.action.weight', 'nopost_gated_lowband_policy.mid_policy.action.bias', 'nopost_gated_lowband_policy.final_policy.action.weight', 'nopost_gated_lowband_policy.final_policy.action.bias']}",focal_bce,focal_bce,0.0001,0.0001,0.01,False,3,3,0.3452591922353652,192,0.7211976047904192,0.3095379723756486,0.11836944817332551,0.02840943775621548,0.21048279509000167,0.35361938607335713,96,0.6807151979565773,0.33781664345044626,0.11587977056236316,0.029414675693393916,0.24531780629270847,0.3726486246256779,0.0,0.0,-1.5,0.0,0.0,0.0,-1.5,0.0,0.00427850428968668,0.052136678248643875,-1.5400521755218506,0.0,-0.003990687895566225,0.05124116688966751,-1.5401054620742798,0.0
