split,bucket,pixels,coverage
train_inner,action_positive,3358692,0.341663818359375
train_inner,action_positive_low_adjacent,104234,0.010603230794270833
train_inner,action_positive_mid_high,3254458,0.33106058756510415
train_inner,negative_low_risk,1273876,0.12958536783854166
train_inner,ignore_abstain,1914366,0.1947393798828125
train_inner,ignore_isolated_ldhn,798465,0.08122406005859376
train_inner,ignore_low_mid_need,1067438,0.10858540852864583
train_inner,ignore_unstable_or_boundary,403791,0.04107574462890625
train_inner,pred_high_ignore,46185,0.00469818115234375
val_inner,action_positive,848426,0.3452254231770833
val_inner,action_positive_low_adjacent,24143,0.009823811848958334
val_inner,action_positive_mid_high,824283,0.335401611328125
val_inner,negative_low_risk,313687,0.12763956705729165
val_inner,ignore_abstain,463429,0.18856974283854167
val_inner,ignore_isolated_ldhn,196770,0.08006591796875
val_inner,ignore_low_mid_need,254884,0.10371256510416667
val_inner,ignore_unstable_or_boundary,95037,0.038670654296875
val_inner,pred_high_ignore,10671,0.004342041015625
